label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.score.months,params.fallback,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BIL.avg,exposure.BIL.min,exposure.DBC.avg,exposure.DBC.min,exposure.EFA.avg,exposure.EFA.min,exposure.IEF.avg,exposure.IEF.min,exposure.SPY.avg,exposure.SPY.min,exposure.VNQ.avg,exposure.VNQ.min
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,sens,sens_2019-07-03,2019-07-03,2024-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01086796,0.03566901,0.00653783,0.02082712,47946.79696207,40000.00000000,7946.79696207,0.19866992,0.06065093,0.05862077,0.84086824,0.07338114,1.14629461,0.88350738,-0.06864790,312,2021,0.21470880,2022,-0.03183095,632983.53722807,76.11400154,2.21396220,0.00190285,0.37225179,0.00000000,0.12113376,0.00000000,0.13683193,0.00000000,0.09051047,0.00000000,0.15140685,0.00000000,0.11697581,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,sens,sens_2019-07-03,2019-07-03,2024-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.00884074,0.02957061,0.00595528,0.01981107,47827.83204368,40000.00000000,7827.83204368,0.19569580,0.06342266,0.05781364,0.90454706,0.07090881,1.23954319,0.86623404,-0.07321654,707,2021,0.22294242,2022,-0.04022247,351859.69881886,48.32672477,1.22193719,0.00120817,,,0.11131298,0.00000000,0.14017500,0.00000000,0.10372561,0.00000000,0.15179899,0.00000000,0.11036395,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,sens,sens_2019-07-03,2019-07-03,2024-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01157742,0.03357422,0.00692142,0.01963185,47253.27199907,40000.00000000,7253.27199907,0.18133180,0.05818026,0.05388858,0.83459156,0.07091872,1.14044813,0.73177523,-0.07950565,805,2021,0.21577720,2022,-0.05021708,621446.88976672,75.09823414,2.19014098,0.00187746,0.37223619,0.00000000,0.11130128,0.00000000,0.13998097,0.00000000,0.10329869,0.00000000,0.15114994,0.00000000,0.11043514,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,sens,sens_2019-07-03,2019-07-03,2024-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00905614,0.02957061,0.00581937,0.01981107,48586.57024704,40000.00000000,8586.57024704,0.21466426,0.06462078,0.06292919,0.96069286,0.06770825,1.31501010,1.00350433,-0.06439512,335,2021,0.21842296,2022,-0.02083508,345616.75138019,50.38409694,1.20912936,0.00125960,,,0.11128145,0.00000000,0.13009508,0.00000000,0.09704831,0.00000000,0.15199579,0.00000000,0.10379034,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,sens,sens_2019-07-03,2019-07-03,2024-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01165223,0.03357422,0.00700667,0.01963185,48043.75013660,40000.00000000,8043.75013660,0.20109375,0.05958385,0.05927716,0.88955832,0.06778541,1.21463817,0.91535532,-0.06509369,616,2021,0.21446818,2022,-0.03076805,622229.33181770,77.91416203,2.20745009,0.00194785,0.39499744,0.00000000,0.11127745,0.00000000,0.13023307,0.00000000,0.09676261,0.00000000,0.15111352,0.00000000,0.10394233,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,sens,sens_2019-07-03,2019-07-03,2024-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01323493,0.03092371,0.00809599,0.01942235,49216.84389242,40000.00000000,9216.84389242,0.23042110,0.06548001,0.06712162,0.53083112,0.13771355,0.71702510,0.25640893,-0.25537338,270,2021,0.22522053,2022,-0.11546858,55932.49836015,8.84106448,0.19685746,0.00022103,,,0.19965680,0.19901419,0.19863294,0.19517094,0.19785729,0.19050573,0.19207170,0.18057765,0.19854290,0.19389255
SPY benchmark,sens,sens_2019-07-03,2019-07-03,2024-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00648914,0.01882444,0.00649037,0.01882524,63889.29601020,40000.00000000,23889.29601020,0.59723240,0.14498274,0.15276562,0.76045722,0.20664864,1.06215380,0.43559571,-0.33283784,173,2021,0.28279000,2022,-0.18309715,39924.31580107,2.79470211,0.12473889,0.00006987,,,,,,,,,0.99350963,0.98117476,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,sens,sens_2020-01-03,2020-01-03,2025-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.00995858,0.03903804,0.00699443,0.02657852,48193.08192119,40000.00000000,8193.08192119,0.20482705,0.06609914,0.06023639,0.90465531,0.07392722,1.24346545,0.99375782,-0.06651433,229,2021,0.22090341,2022,-0.02061806,347614.86750987,47.47940980,1.19839727,0.00118699,,,0.11454667,0.00000000,0.13026118,0.00000000,0.08725104,0.00000000,0.15085589,0.00000000,0.11367145,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,sens,sens_2020-01-03,2020-01-03,2025-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01127787,0.04716518,0.00740740,0.02652891,47863.59899479,40000.00000000,7863.59899479,0.19658997,0.06217523,0.05800892,0.85426745,0.07396487,1.17235601,0.94176875,-0.06601964,312,2021,0.21444642,2022,-0.03162983,615729.73925524,74.20603309,2.14760330,0.00185515,0.39209829,0.00000000,0.11456307,0.00000000,0.13032920,0.00000000,0.08727941,0.00000000,0.15066549,0.00000000,0.11376564,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,sens,sens_2020-01-03,2020-01-03,2025-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.01019005,0.03646774,0.00725028,0.02725256,47362.93894585,40000.00000000,7362.93894585,0.18407347,0.05987220,0.05459632,0.84199140,0.07231556,1.15884954,0.81787667,-0.07320444,707,2021,0.22189209,2022,-0.03933959,334166.33682818,46.50271229,1.17106833,0.00116257,,,0.11128808,0.00000000,0.13352760,0.00000000,0.10008345,0.00000000,0.15065378,0.00000000,0.11063763,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,sens,sens_2020-01-03,2020-01-03,2025-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01155063,0.03822477,0.00741328,0.02725256,46978.44014603,40000.00000000,6978.44014603,0.17446100,0.05540847,0.05195226,0.78280077,0.07238682,1.07482469,0.70097083,-0.07904532,805,2021,0.21541846,2022,-0.04946380,594041.39546507,72.36950684,2.10829885,0.00180924,0.38195868,0.00000000,0.11127242,0.00000000,0.13356239,0.00000000,0.10023774,0.00000000,0.15069657,0.00000000,0.11070041,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,sens,sens_2020-01-03,2020-01-03,2025-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00983759,0.03646774,0.00705137,0.02725256,47773.42204788,40000.00000000,7773.42204788,0.19433555,0.05953053,0.05739676,0.86738757,0.06960393,1.18840549,0.95333795,-0.06244431,335,2021,0.21799405,2022,-0.02039314,329836.02712750,48.46806626,1.15895573,0.00121170,,,0.11124723,0.00000000,0.12712291,0.00000000,0.09359203,0.00000000,0.15091778,0.00000000,0.10399248,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,sens,sens_2020-01-03,2020-01-03,2025-01-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01224734,0.03822477,0.00823236,0.02725256,47363.75409357,40000.00000000,7363.75409357,0.18409385,0.05491243,0.05460191,0.80514997,0.06954164,1.10049394,0.84489680,-0.06499306,616,2021,0.21295377,2022,-0.03063781,595088.80057427,74.86644482,2.11757063,0.00187166,0.40179312,0.00000000,0.11124008,0.00000000,0.12702475,0.00000000,0.09366038,0.00000000,0.14982247,0.00000000,0.10418975,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,sens,sens_2020-01-03,2020-01-03,2025-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01323013,0.03699267,0.00830991,0.02725256,48183.99936531,40000.00000000,8183.99936531,0.20459998,0.05879603,0.06017518,0.48139734,0.13918090,0.64962954,0.22959514,-0.25608569,270,2021,0.22430365,2022,-0.11489937,57507.29224176,8.97633829,0.20312310,0.00022441,,,0.19968275,0.19909111,0.19877393,0.19608845,0.19787069,0.19115112,0.19199966,0.17274744,0.19843933,0.19419435
SPY benchmark,sens,sens_2020-01-03,2020-01-03,2025-01-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00727444,0.01837760,0.00727567,0.01837842,64098.60236288,40000.00000000,24098.60236288,0.60246506,0.14320158,0.15373261,0.74743375,0.20874618,1.04471353,0.42536576,-0.33665516,173,2021,0.28286123,2022,-0.18106724,39528.67319861,2.76700712,0.12301764,0.00006918,,,,,,,,,0.99272433,0.98162158,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.01057735,0.04204843,0.00743298,0.02850045,48446.59814980,40000.00000000,8446.59814980,0.21116495,0.07815566,0.06206408,1.04622712,0.07476961,1.46386078,1.14071280,-0.06851476,,2021,0.21887963,2022,-0.01988666,376753.56379338,54.17697824,1.28955868,0.00135442,,,0.12434355,0.00000000,0.14315320,0.00000000,0.08757124,0.00000000,0.15343649,0.00000000,0.11041325,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb BIL,sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,BIL,0.01149365,0.04446787,0.00719849,0.02822622,48345.12990879,40000.00000000,8345.12990879,0.20862825,0.07610675,0.06138165,1.01952566,0.07486440,1.42521569,1.13080187,-0.06730334,,2021,0.21433821,2022,-0.03150680,697935.48491569,86.20976899,2.40580337,0.00215524,0.36893461,0.00000000,0.12433890,0.00000000,0.14318472,0.00000000,0.08754834,0.00000000,0.15391892,0.00000000,0.11055811,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb cash,sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,,0.01090197,0.03836305,0.00804885,0.02743661,48138.18246209,40000.00000000,8138.18246209,0.20345456,0.07350440,0.05998562,1.00236723,0.07363252,1.40679591,1.01023932,-0.07275939,707,2021,0.22172866,2022,-0.03880733,360092.82766213,52.17229201,1.25138583,0.00130431,,,0.12109049,0.00000000,0.14659348,0.00000000,0.09740408,0.00000000,0.15277788,0.00000000,0.11056310,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap10M fb BIL,sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,10,BIL,0.01225398,0.04197239,0.00808817,0.02723906,47966.99245874,40000.00000000,7966.99245874,0.19917481,0.07077338,0.05882651,0.96740345,0.07365597,1.35556141,0.89739773,-0.07886512,708,2021,0.21591997,2022,-0.04917088,659931.08094087,82.03957726,2.31234918,0.00205099,0.35938332,0.00000000,0.12108727,0.00000000,0.14646669,0.00000000,0.09726916,0.00000000,0.15298790,0.00000000,0.11052924,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb cash,sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,,0.00969205,0.03446499,0.00688464,0.02743661,48309.33165831,40000.00000000,8309.33165831,0.20773329,0.07203892,0.06114056,0.98475147,0.07355295,1.37571926,0.79929732,-0.09012781,,2021,0.22000179,2022,-0.02046854,355302.35311450,53.96023744,1.23476510,0.00134901,,,0.12103826,0.00000000,0.13997837,0.00000000,0.09076182,0.00000000,0.15412066,0.00000000,0.10734707,0.00000000
ROT SPY+EFA+IEF+DBC+VNQ top5 gap12M fb BIL,sens,sens_2020-07-06,2020-07-06,2025-07-03,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,12,BIL,0.01111744,0.03670298,0.00750326,0.02723906,48126.86643480,40000.00000000,8126.86643480,0.20317166,0.06913567,0.05990912,0.94764272,0.07356551,1.32141521,0.77364510,-0.08936354,,2021,0.21247598,2022,-0.03109179,661792.53945488,84.47097973,2.31955315,0.00211177,0.37584723,0.00000000,0.12112062,0.00000000,0.14011605,0.00000000,0.09074405,0.00000000,0.15357379,0.00000000,0.10745742,0.00000000
SPY20/EFA20/IEF20/DBC20/VNQ20,sens,sens_2020-07-06,2020-07-06,2025-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.01452503,0.04619690,0.00947004,0.02835610,50868.43850651,40000.00000000,10868.43850651,0.27171096,0.08680196,0.07796525,0.79341814,0.11323060,1.14415768,0.47557607,-0.18251961,777,2021,0.22239189,2022,-0.11571825,55401.28239828,8.75940446,0.19130140,0.00021899,,,0.19966658,0.19905448,0.19868367,0.19504728,0.19800436,0.19152944,0.19067144,0.17164390,0.19844563,0.19522465
SPY benchmark,sens,sens_2020-07-06,2020-07-06,2025-07-03,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,0.00821265,0.02579172,0.00821385,0.02579267,64485.81743768,40000.00000000,24485.81743768,0.61214544,0.15825162,0.15604504,0.93254437,0.17415177,1.35268846,0.64639103,-0.24482335,709,2021,0.28090630,2022,-0.18316873,39974.71195154,2.79822984,0.12245502,0.00006996,,,,,,,,,0.99178615,0.97420733,,
ROT SPY+EFA+IEF+DBC+VNQ top5 gap8M fb cash,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,8,,0.00958427,0.03806624,0.00642299,0.02686515,48547.47016964,40000.00000000,8547.47016964,0.21368675,0.07309907,0.06270771,1.02563756,0.07147785,1.44500960,1.06873385,-0.06839782,301,2021,0.23090784,2022,-0.01975564,336476.32654246,48.81730138,1.18860327,0.00122043,,,0.12755830,0.00000000,0.14639089,0.00000000,0.09433535,0.00000000,0.15452083,0.00000000,0.11677788,0.00000000
