label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.safe,params.gate,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.BTAL.avg,exposure.BTAL.min,exposure.DBMF.avg,exposure.DBMF.min,exposure.KMLM.avg,exposure.KMLM.min,exposure.SPY.avg,exposure.SPY.min,exposure.TQQQ.avg,exposure.TQQQ.min
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,test,test,2025-01-02,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,VIX/VIX3M@1>=1.00,0.00631048,0.07184905,0.00528183,0.07186361,24480.93356601,19500.00000000,4980.93356601,0.25543249,0.18349277,0.19915446,0.92826573,0.20551878,1.28370309,1.23915482,-0.14807897,191,2025,0.18743606,2026,0.10809781,100187.37631860,38.55399905,1.87027907,0.00197713,0.29376239,0.09940901,,,0.29353260,0.09862548,,,0.40981232,0.20110345
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,test,test,2025-01-02,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.00718796,0.07184905,0.00628821,0.07186361,24334.40864392,19500.00000000,4834.40864392,0.24791839,0.17721506,0.19352191,0.90235021,0.20547801,1.24646435,1.19295864,-0.14855088,191,2025,0.17872522,2026,0.10665702,100361.93841575,38.77281866,1.88334544,0.00198835,0.29440098,0.09887666,,,0.29418629,0.09920749,,,0.40884456,0.19037701
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,test,test,2025-01-02,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.01370553,0.21664347,0.01260080,0.21665678,23515.84287611,19500.00000000,4015.84287611,0.20594066,0.13907401,0.16182307,0.74654242,0.20336651,1.02736156,0.93999875,-0.14795127,191,2025,0.11630873,2026,0.10749046,106230.20027213,41.00109785,2.06391669,0.00210262,0.30412709,0.09888621,,,0.30389986,0.09872793,,,0.38892570,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,test,test,2025-01-02,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.00718796,0.07184905,0.00628821,0.07186361,24334.40864392,19500.00000000,4834.40864392,0.24791839,0.17721506,0.19352191,0.90235021,0.20547801,1.24646435,1.19295864,-0.14855088,191,2025,0.17872522,2026,0.10665702,100361.93841575,38.77281866,1.88334544,0.00198835,0.29440098,0.09887666,,,0.29418629,0.09920749,,,0.40884456,0.19037701
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,test,test,2025-01-02,2026-08-20,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.00718796,0.07184905,0.00628821,0.07186361,24334.40864392,19500.00000000,4834.40864392,0.24791839,0.17721506,0.19352191,0.90235021,0.20547801,1.24646435,1.19295864,-0.14855088,191,2025,0.17872522,2026,0.10665702,100361.93841575,38.77281866,1.88334544,0.00198835,0.29440098,0.09887666,,,0.29418629,0.09920749,,,0.40884456,0.19037701
50/50,test,test,2025-01-02,2026-08-20,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00211547,0.00379698,0.00164881,0.00287863,23431.64678243,19500.00000000,3931.64678243,0.20162291,0.14128166,0.15853978,0.67421700,0.23969776,0.97266068,0.53709812,-0.26304628,168,2026,0.13753374,2025,0.09025947,38415.98219286,14.61560464,0.74202180,0.00074952,0.49942601,0.49851896,,,,,,,0.49843301,0.49712137
TQQQ50/BTAL50 gate QQQ<SMA200,test,test,2025-01-02,2026-08-20,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01564490,0.12486076,0.01534279,0.12487452,22317.28340509,19500.00000000,2817.28340509,0.14447607,0.09719027,0.11466767,0.54482509,0.21291677,0.76284450,0.41580174,-0.23374185,211,2026,0.10515805,2025,0.05243614,33138.11531392,12.99404339,0.66042308,0.00066636,0.51361750,0.49867097,,,,,,,0.48473765,0.37512548
SPY benchmark,test,test,2025-01-02,2026-08-20,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.02070958,0.04757251,0.02071231,0.04757251,24293.69704386,19500.00000000,4793.69704386,0.24583062,0.18282518,0.19195471,1.08407223,0.16891700,1.63142556,1.00110943,-0.18262257,127,2025,0.17232006,2026,0.12135454,18861.35152568,1.32029461,0.35050660,0.00006771,,,,,,,0.97928769,0.95242749,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,0.00143502,0.00317724,0.00079710,0.00156580,40945.44067300,28000.00000000,12945.44067300,0.46233717,0.17434217,0.19559849,0.95643125,0.18689460,1.38939331,0.91457597,-0.19062623,169,2023,0.46519089,2022,-0.14196050,173902.14694102,65.08613289,1.31257679,0.00232450,0.47547588,0.14979190,,,0.15799382,0.04996647,,,0.36505055,0.13807806
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,0.03887413,0.23271777,0.03848146,0.23272372,40634.86447671,28000.00000000,12634.86447671,0.45124516,0.17494013,0.19148246,0.95318787,0.18836418,1.37223931,0.91771277,-0.19062623,169,2023,0.34192278,2022,-0.06171072,157732.50255020,60.58336208,1.17857669,0.00216369,0.50392249,0.14979190,,,0.16747943,0.04996647,,,0.32728465,0.04055417
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,VIX/VIX3M@1>=1.00,0.00270174,0.05000398,0.00211997,0.05001575,40856.36585013,28000.00000000,12856.36585013,0.45915592,0.17306245,0.19442032,0.95024720,0.18697507,1.37924700,0.90786275,-0.19062623,169,2023,0.46515726,2022,-0.14474099,174984.46065607,65.75216852,1.32295215,0.00234829,0.47649293,0.14979190,,,0.15832172,0.04996647,,,0.36377215,0.13850985
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.03887413,0.23271777,0.03848146,0.23272372,40634.86447671,28000.00000000,12634.86447671,0.45124516,0.17494013,0.19148246,0.95318787,0.18836418,1.37223931,0.91771277,-0.19062623,169,2023,0.34192278,2022,-0.06171072,157732.50255020,60.58336208,1.17857669,0.00216369,0.50392249,0.14979190,,,0.16747943,0.04996647,,,0.32728465,0.04055417
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.05474736,0.27327240,0.05429099,0.27327789,43606.83566829,28000.00000000,15606.83566829,0.55738699,0.21461190,0.22997157,1.06145285,0.20332665,1.53386444,1.12582562,-0.19062623,169,2023,0.32004553,2020,0.02308204,173036.82342740,66.40102925,1.22252453,0.00237147,0.52286717,0.14979190,,,0.17380792,0.04996647,,,0.30200561,0.00000000
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.03887413,0.23271777,0.03848146,0.23272372,40634.86447671,28000.00000000,12634.86447671,0.45124516,0.17494013,0.19148246,0.95318787,0.18836418,1.37223931,0.91771277,-0.19062623,169,2023,0.34192278,2022,-0.06171072,157732.50255020,60.58336208,1.17857669,0.00216369,0.50392249,0.14979190,,,0.16747943,0.04996647,,,0.32728465,0.04055417
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.03887413,0.23271777,0.03848146,0.23272372,40634.86447671,28000.00000000,12634.86447671,0.45124516,0.17494013,0.19148246,0.95318787,0.18836418,1.37223931,0.91771277,-0.19062623,169,2023,0.34192278,2022,-0.06171072,157732.50255020,60.58336208,1.17857669,0.00216369,0.50392249,0.14979190,,,0.16747943,0.04996647,,,0.32728465,0.04055417
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,,0.00156300,0.00359694,0.00086881,0.00173904,40426.15957880,28000.00000000,12426.15957880,0.44379141,0.16691704,0.18870363,0.91231181,0.18948599,1.32635779,0.87536660,-0.19068245,167,2023,0.45452413,2022,-0.15271034,173066.28268050,56.80202786,1.32031448,0.00202864,0.47545684,0.14872668,0.15803748,0.04898819,,,,,0.36490328,0.13842966
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200,0.03907943,0.23271690,0.03852217,0.23272072,40117.34744028,28000.00000000,12117.34744028,0.43276241,0.16747072,0.18457270,0.91557374,0.18929838,1.32271855,0.87827026,-0.19068245,167,2023,0.33195622,2022,-0.07342515,156590.86117114,52.45232719,1.18282804,0.00187330,0.50378821,0.14872668,0.16747807,0.04898819,,,,,0.32717340,0.04055717
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,VIX/VIX3M@1>=1.00,0.00291472,0.05018541,0.00218830,0.05019563,40334.88442748,28000.00000000,12334.88442748,0.44053159,0.16558008,0.18748506,0.90642302,0.18943739,1.31687897,0.86835515,-0.19068245,167,2023,0.45456972,2022,-0.15564375,174020.56070318,57.45347427,1.32994191,0.00205191,0.47646917,0.14872668,0.15836606,0.04898819,,,,,0.36356550,0.13803857
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.03907943,0.23271690,0.03852217,0.23272072,40117.34744028,28000.00000000,12117.34744028,0.43276241,0.16747072,0.18457270,0.91557374,0.18929838,1.32271855,0.87827026,-0.19068245,167,2023,0.33195622,2022,-0.07342515,156590.86117114,52.45232719,1.18282804,0.00187330,0.50378821,0.14872668,0.16747807,0.04898819,,,,,0.32717340,0.04055717
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.05490489,0.27327473,0.05435206,0.27327789,43025.22338772,28000.00000000,15025.22338772,0.53661512,0.20669280,0.22259255,1.03032810,0.20303080,1.49404094,1.08396342,-0.19068245,167,2023,0.31038743,2020,0.01925133,171395.68692802,57.33348695,1.22506815,0.00204762,0.52288428,0.14872668,0.17383913,0.04898819,,,,,0.30184034,0.00000000
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.03907943,0.23271690,0.03852217,0.23272072,40117.34744028,28000.00000000,12117.34744028,0.43276241,0.16747072,0.18457270,0.91557374,0.18929838,1.32271855,0.87827026,-0.19068245,167,2023,0.33195622,2022,-0.07342515,156590.86117114,52.45232719,1.18282804,0.00187330,0.50378821,0.14872668,0.16747807,0.04898819,,,,,0.32717340,0.04055717
VT TQQQ/BTAL75+DBMF25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+DBMF25,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.03907943,0.23271690,0.03852217,0.23272072,40117.34744028,28000.00000000,12117.34744028,0.43276241,0.16747072,0.18457270,0.91557374,0.18929838,1.32271855,0.87827026,-0.19068245,167,2023,0.33195622,2022,-0.07342515,156590.86117114,52.45232719,1.18282804,0.00187330,0.50378821,0.14872668,0.16747807,0.04898819,,,,,0.32717340,0.04055717
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,,0.00166382,0.00374295,0.00089451,0.00173516,42214.62910420,28000.00000000,14214.62910420,0.50766533,0.19854927,0.21218675,1.03117473,0.19465747,1.49000882,1.18412244,-0.16767630,543,2023,0.48536364,2022,-0.13039694,180018.13987406,67.40016328,1.31008913,0.00240715,0.31683261,0.09988652,,,0.31660261,0.09942933,,,0.36485607,0.13875850
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200,0.03987453,0.23306855,0.03931524,0.23307415,42051.37206960,28000.00000000,14051.37206960,0.50183472,0.20115592,0.21007347,1.04518951,0.19402619,1.49292955,1.24776413,-0.16121310,157,2023,0.36380585,2022,-0.04669946,163976.20831074,63.16464106,1.17748412,0.00225588,0.33621823,0.09988652,,,0.33599355,0.09942933,,,0.32629680,0.04020374
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate VIX/VIX3M@1>=1.00,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,VIX/VIX3M@1>=1.00,0.00306474,0.05341328,0.00231495,0.05342400,42125.11382371,28000.00000000,14125.11382371,0.50446835,0.19731715,0.21102876,1.02563472,0.19471350,1.47998407,1.15964546,-0.17015300,544,2023,0.48521076,2022,-0.13298500,181204.21619018,68.05498387,1.32073981,0.00243054,0.31759772,0.09988652,,,0.31726926,0.09942933,,,0.36343565,0.13831950
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@1>=1.00,0.03987453,0.23306855,0.03931524,0.23307415,42051.37206960,28000.00000000,14051.37206960,0.50183472,0.20115592,0.21007347,1.04518951,0.19402619,1.49292955,1.24776413,-0.16121310,157,2023,0.36380585,2022,-0.04669946,163976.20831074,63.16464106,1.17748412,0.00225588,0.33621823,0.09988652,,,0.33599355,0.09942933,,,0.32629680,0.04020374
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@1>=1.00 off0,0.05491262,0.27327241,0.05434491,0.27327789,45138.35856384,28000.00000000,17138.35856384,0.61208423,0.24132267,0.24906714,1.15698542,0.20588102,1.65756036,1.49691727,-0.16121310,157,2023,0.34274145,2020,0.02851468,179905.18046741,69.25035596,1.22120571,0.00247323,0.34845369,0.09988652,,,0.34825827,0.09942933,,,0.30180615,0.00000000
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=1.00<0.95,0.03987453,0.23306855,0.03931524,0.23307415,42051.37206960,28000.00000000,14051.37206960,0.50183472,0.20115592,0.21007347,1.04518951,0.19402619,1.49292955,1.24776413,-0.16121310,157,2023,0.36380585,2022,-0.04669946,163976.20831074,63.16464106,1.17748412,0.00225588,0.33621823,0.09988652,,,0.33599355,0.09942933,,,0.32629680,0.04020374
VT TQQQ/BTAL50+KMLM50 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,sens,sens_2020-12-18,2020-12-18,2023-12-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL50+KMLM50,QQQ<SMA200|VIX/VIX3M@10>=0.95<0.90,0.03987453,0.23306855,0.03931524,0.23307415,42051.37206960,28000.00000000,14051.37206960,0.50183472,0.20115592,0.21007347,1.04518951,0.19402619,1.49292955,1.24776413,-0.16121310,157,2023,0.36380585,2022,-0.04669946,163976.20831074,63.16464106,1.17748412,0.00225588,0.33621823,0.09988652,,,0.33599355,0.09942933,,,0.32629680,0.04020374
50/50,sens,sens_2020-12-18,2020-12-18,2023-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.00123473,0.00318041,0.00087164,0.00175609,36269.63089447,28000.00000000,8269.63089447,0.29534396,0.09866986,0.13104410,0.46645487,0.29729703,0.66053054,0.22051897,-0.44744386,,2023,0.70299857,2022,-0.42506651,76692.66824418,29.11822233,0.64641791,0.00103994,0.49939823,0.49856868,,,,,,,0.49934521,0.49824391
TQQQ50/BTAL50 gate QQQ<SMA200,sens,sens_2020-12-18,2020-12-18,2023-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.09090206,0.39663067,0.09064370,0.39663758,38601.69899670,28000.00000000,10601.69899670,0.37863211,0.13906318,0.16395506,0.69643270,0.22345303,1.00760276,0.44870436,-0.30992162,683,2023,0.47100494,2022,-0.25830154,69569.44577792,28.03217122,0.55267323,0.00100115,0.58945082,0.49856868,,,,,,,0.40947926,0.10336242
SPY benchmark,sens,sens_2020-12-18,2020-12-18,2023-12-18,true,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,,,0.01027565,0.02938556,0.01027746,0.02941953,34058.01624189,28000.00000000,6058.01624189,0.21635772,0.09830423,0.09836609,0.62673654,0.17438163,0.89726488,0.40201204,-0.24453056,709,2021,0.28166993,2022,-0.18247338,28012.03605312,1.96084252,0.22351374,0.00007003,,,,,,,0.98972254,0.97058047,,
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,,0.00146070,0.00421763,0.00082031,0.00251271,47058.21550553,28000.00000000,19058.21550553,0.68065055,0.24312430,0.27213055,1.32530771,0.17649658,1.96615041,1.46788639,-0.16562883,544,2023,0.47545854,2022,-0.14161957,232931.71224230,87.40714704,1.66277603,0.00312168,0.46643009,0.17009251,,,0.15499361,0.05616209,,,0.37706870,0.13840580
VT TQQQ/BTAL75+KMLM25 t20 w0-80 QQQ:VOL_EWMA80 gate QQQ<SMA200,sens,sens_2021-06-18,2021-06-18,2024-06-18,false,true,"{""*"": 6, ""BTAL"": 6, ""DBMF"": 2.5, ""KMLM"": 6, ""QQQ"": 1, ""SPY"": 0.7, ""TQQQ"": 1.5}",0.03000000,tests/data/2026-08-20-net15,BTAL75+KMLM25,QQQ<SMA200,0.03967411,0.23495072,0.03916985,0.23495763,46704.33476997,28000.00000000,18704.33476997,0.66801196,0.24434417,0.26789408,1.31910180,0.17832545,1.93525456,1.77456777,-0.13769222,80,2023,0.34996238,2022,-0.05898821,219620.63060284,83.86960063,1.55911092,0.00299534,0.49535679,0.16977769,,,0.16465146,0.05661502,,,0.33855471,0.03832026
